[2015-Aug-25 16:52:54.229024] [4]  日志组件初始化完毕
transId: "93788444"
authCode: "86051822"

[2015-Aug-25 16:53:21.276944] [6]  业务流水:71183814 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:17
[2015-Aug-25 16:53:21.290695] [3]  接收的数据为:
type: "010103"
pn: "014548945248"
transId: "11837272"
authCode: "86051200"

[2015-Aug-25 16:53:21.340695] [2]  已挂断本次呼叫请求, 通道号码:17
[2015-Aug-25 16:53:21.368196] [3]  接收的数据为:
type: "010103"
pn: "015746061494"
transId: "71486437"
authCode: "86051882"

[2015-Aug-25 16:53:21.383196] [0]  业务流水:1103185 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:18, 通道状态转换值:5308498
[2015-Aug-25 16:53:21.404446] [3]  接收的数据为:
type: "010103"
pn: "013590365801"
transId: "51318401"
authCode: "86051822"

[2015-Aug-25 16:53:21.448197] [0]  业务流水:57225923 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:30, 通道状态转换值:87
[2015-Aug-25 16:53:21.475698] [3]  接收的数据为:
type: "010103"
pn: "013795487973"
transId: "18411720"
authCode: "86051822"

[2015-Aug-25 16:53:21.516948] [3]  业务流水:57225923 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:30, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:21.531948] [3]  接收的数据为:
type: "010103"
pn: "015611336573"
transId: "24565603"
authCode: "86051822"

[2015-Aug-25 16:53:21.575699] [3]  业务流水:57225923 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:30
[2015-Aug-25 16:53:21.590699] [3]  接收的数据为:
type: "010103"
pn: "014540108083"
transId: "9144915"
authCode: "86051822"

[2015-Aug-25 16:53:21.620700] [0]  业务流水:57225923 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:30, 通道状态转换值:5701713
[2015-Aug-25 16:53:21.628200] [4]  业务流水:80783773, 开始重复呼叫
[2015-Aug-25 16:53:21.634450] [4]  业务流水:14051386, 开始重复呼叫
[2015-Aug-25 16:53:21.684451] [0]  业务流水:13395877 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:3, 通道状态转换值:5308498
[2015-Aug-25 16:53:21.696951] [4]  业务流水:14051386上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:21.629450] [4]  业务流水:44290742, 开始重复呼叫
[2015-Aug-25 16:53:21.719451] [4]  业务流水:44290742上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:21.758202] [3]  业务流水:1103185 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:18, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:21.788202] [4]  业务流水:93366958, 开始重复呼叫
[2015-Aug-25 16:53:21.635700] [4]  业务流水:12213486, 开始重复呼叫
[2015-Aug-25 16:53:21.813203] [4]  业务流水:12213486上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:21.843203] [6]  业务流水:1103185 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:18
[2015-Aug-25 16:53:21.861953] [4]  业务流水:86770726, 开始重复呼叫
[2015-Aug-25 16:53:21.910704] [2]  已挂断本次呼叫请求, 通道号码:18
[2015-Aug-25 16:53:21.926954] [4]  业务流水:86770726上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:21.940705] [3]  业务流水:13395877 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:3, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:21.951955] [4]  业务流水:93366958上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:21.974455] [4]  业务流水:67786803, 开始重复呼叫
[2015-Aug-25 16:53:22.005706] [6]  业务流水:13395877 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:3
[2015-Aug-25 16:53:22.033206] [4]  业务流水:16064407, 开始重复呼叫
[2015-Aug-25 16:53:22.089457] [2]  已挂断本次呼叫请求, 通道号码:3
[2015-Aug-25 16:53:22.108207] [4]  业务流水:44411871, 开始重复呼叫
[2015-Aug-25 16:53:22.125707] [0]  业务流水:39590482 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:24, 通道状态转换值:5308498
[2015-Aug-25 16:53:22.138208] [4]  业务流水:44411871上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.154458] [4]  业务流水:67786803上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.195709] [3]  业务流水:15844419 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 5, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:21.631950] [4]  业务流水:69375582, 开始重复呼叫
[2015-Aug-25 16:53:22.223209] [4]  业务流水:69375582上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.256960] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:22.278210] [4]  业务流水:33675409, 开始重复呼叫
[2015-Aug-25 16:53:22.295710] [4]  业务流水:17547347, 开始重复呼叫
[2015-Aug-25 16:53:22.324461] [3]  业务流水:39590482 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:24, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:22.336961] [4]  业务流水:17547347上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.350711] [4]  业务流水:33675409上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.370711] [4]  业务流水:80783773上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.404462] [6]  业务流水:39590482 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:24
[2015-Aug-25 16:53:22.433212] [4]  业务流水:46664790, 开始重复呼叫
[2015-Aug-25 16:53:22.483213] [2]  已挂断本次呼叫请求, 通道号码:24
[2015-Aug-25 16:53:22.500713] [4]  业务流水:22730859, 开始重复呼叫
[2015-Aug-25 16:53:22.525714] [4]  业务流水:6556035, 开始重复呼叫
[2015-Aug-25 16:53:22.540714] [4]  业务流水:46664790上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.554464] [0]  业务流水:49675643 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:1, 通道状态转换值:5308498
[2015-Aug-25 16:53:22.573214] [4]  业务流水:16064407上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.618215] [3]  业务流水:49675643 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:1, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:22.639465] [4]  业务流水:18818420, 开始重复呼叫
[2015-Aug-25 16:53:22.654466] [4]  业务流水:22730859上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.673216] [4]  业务流水:18818420上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.709466] [6]  业务流水:49675643 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:1
[2015-Aug-25 16:53:22.733217] [4]  业务流水:78270171, 开始重复呼叫
[2015-Aug-25 16:53:22.783218] [2]  已挂断本次呼叫请求, 通道号码:1
[2015-Aug-25 16:53:22.800718] [4]  业务流水:23524039, 开始重复呼叫
[2015-Aug-25 16:53:22.815718] [4]  业务流水:6556035上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.831968] [0]  业务流水:35704061 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:31, 通道状态转换值:87
[2015-Aug-25 16:53:22.848219] [4]  业务流水:78270171上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.876969] [4]  业务流水:46123076, 开始重复呼叫
[2015-Aug-25 16:53:22.913220] [3]  业务流水:35704061 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:31, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:22.933220] [4]  业务流水:6019505, 开始重复呼叫
[2015-Aug-25 16:53:22.946970] [4]  业务流水:46123076上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:22.988221] [3]  业务流水:35704061 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:31
[2015-Aug-25 16:53:23.006971] [4]  业务流水:23961029, 开始重复呼叫
[2015-Aug-25 16:53:23.035721] [0]  业务流水:35704061 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:31, 通道状态转换值:5701713
[2015-Aug-25 16:53:23.048222] [4]  业务流水:23961029上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.074472] [4]  业务流水:75681753, 开始重复呼叫
[2015-Aug-25 16:53:23.116973] [3]  业务流水:26646490 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 11, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:23.130723] [4]  业务流水:6019505上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.149473] [4]  业务流水:10610272, 开始重复呼叫
[2015-Aug-25 16:53:23.195724] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:23.215724] [4]  业务流水:21052485, 开始重复呼叫
[2015-Aug-25 16:53:23.244475] [3]  业务流水:5902192 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 13, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:23.270725] [4]  业务流水:98907615, 开始重复呼叫
[2015-Aug-25 16:53:23.306976] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:23.320726] [4]  业务流水:21052485上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.334476] [4]  业务流水:10610272上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.366977] [0]  业务流水:85236101 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:19, 通道状态转换值:5308498
[2015-Aug-25 16:53:23.388227] [4]  业务流水:95321254, 开始重复呼叫
[2015-Aug-25 16:53:23.430728] [3]  业务流水:85236101 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:19, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:23.449478] [4]  业务流水:69523554, 开始重复呼叫
[2015-Aug-25 16:53:23.470728] [4]  业务流水:98907615上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.503229] [6]  业务流水:85236101 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:19
[2015-Aug-25 16:53:23.519479] [4]  业务流水:23524039上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.568230] [2]  已挂断本次呼叫请求, 通道号码:19
[2015-Aug-25 16:53:23.583230] [4]  业务流水:69523554上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.598230] [3]  业务流水:44384882 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 0, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:23.616980] [4]  业务流水:95321254上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.653231] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:23.675731] [4]  业务流水:26269725, 开始重复呼叫
[2015-Aug-25 16:53:23.691982] [4]  业务流水:37093986, 开始重复呼叫
[2015-Aug-25 16:53:23.720732] [3]  业务流水:56365341 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 8, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:23.734482] [4]  业务流水:37093986上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.749482] [4]  业务流水:26269725上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.766983] [4]  业务流水:75681753上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.818233] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:23.836984] [4]  业务流水:55599161, 开始重复呼叫
[2015-Aug-25 16:53:23.855734] [4]  业务流水:22910697, 开始重复呼叫
[2015-Aug-25 16:53:23.871984] [4]  业务流水:55599161上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.894485] [3]  业务流水:50244474 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 9, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:23.919485] [4]  业务流水:22910697上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:23.953236] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:23.971986] [4]  业务流水:2997481, 开始重复呼叫
[2015-Aug-25 16:53:23.991986] [0]  业务流水:79071396 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:23, 通道状态转换值:5308498
[2015-Aug-25 16:53:24.018237] [4]  业务流水:95267085, 开始重复呼叫
[2015-Aug-25 16:53:24.031987] [4]  业务流水:2997481上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.075737] [0]  业务流水:39108296 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:25, 通道状态转换值:5308498
[2015-Aug-25 16:53:24.093238] [4]  业务流水:91202565, 开始重复呼叫
[2015-Aug-25 16:53:24.118238] [4]  业务流水:13611756, 开始重复呼叫
[2015-Aug-25 16:53:24.133238] [4]  业务流水:91202565上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.174489] [3]  业务流水:18828128 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 12, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:24.189489] [4]  业务流水:95267085上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.208239] [4]  业务流水:82493491, 开始重复呼叫
[2015-Aug-25 16:53:24.255740] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:24.276991] [4]  业务流水:66882835, 开始重复呼叫
[2015-Aug-25 16:53:24.299491] [3]  业务流水:41979582 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 14, 检测器的检测结果发生变化 : Barge In消失
[2015-Aug-25 16:53:24.319491] [4]  业务流水:13611756上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.333241] [4]  业务流水:82493491上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.379492] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:24.396992] [4]  业务流水:73460897, 开始重复呼叫
[2015-Aug-25 16:53:24.408243] [4]  业务流水:66882835上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.426993] [4]  业务流水:81858029, 开始重复呼叫
[2015-Aug-25 16:53:24.444493] [4]  业务流水:70892967, 开始重复呼叫
[2015-Aug-25 16:53:24.471994] [3]  业务流水:79071396 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:23, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:24.485744] [4]  业务流水:81858029上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.503244] [4]  业务流水:73555986, 开始重复呼叫
[2015-Aug-25 16:53:24.544495] [6]  业务流水:79071396 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:23
[2015-Aug-25 16:53:24.560745] [4]  业务流水:73460897上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.584495] [4]  业务流水:74767798, 开始重复呼叫
[2015-Aug-25 16:53:24.634496] [2]  已挂断本次呼叫请求, 通道号码:23
[2015-Aug-25 16:53:24.646996] [4]  业务流水:74767798上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.668247] [4]  业务流水:70892967上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.684497] [3]  业务流水:39108296 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:25, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:24.695747] [4]  业务流水:73555986上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.718247] [4]  业务流水:68878506, 开始重复呼叫
[2015-Aug-25 16:53:24.751998] [6]  业务流水:39108296 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:25
[2015-Aug-25 16:53:24.779498] [4]  业务流水:65690533, 开始重复呼叫
[2015-Aug-25 16:53:24.826999] [2]  已挂断本次呼叫请求, 通道号码:25
[2015-Aug-25 16:53:24.844499] [4]  业务流水:17757141, 开始重复呼叫
[2015-Aug-25 16:53:24.863250] [4]  业务流水:65690533上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.880750] [3]  业务流水:78901137 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 20, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:24.899500] [4]  业务流水:62713407, 开始重复呼叫
[2015-Aug-25 16:53:24.914500] [4]  业务流水:68878506上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:24.964501] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:24.984501] [4]  业务流水:55695665, 开始重复呼叫
[2015-Aug-25 16:53:24.997002] [4]  业务流水:17757141上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.024502] [3]  业务流水:63035593 语音卡事件: E_SYS_BargeIn, 通道的逻辑编号: 22, 检测器的检测结果发生变化 : 检测到BargeIn
[2015-Aug-25 16:53:25.039502] [4]  业务流水:55695665上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.055752] [4]  业务流水:62713407上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.099503] [6]  天啊, 呼叫没成功挂断, 不但被接听了, 还检测到对方在说话!!!!!!!!!!
[2015-Aug-25 16:53:25.123254] [4]  业务流水:98644308, 开始重复呼叫
[2015-Aug-25 16:53:25.147004] [0]  业务流水:78901137 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:20, 通道状态转换值:5308498
[2015-Aug-25 16:53:25.167004] [4]  业务流水:34205732, 开始重复呼叫
[2015-Aug-25 16:53:25.213255] [3]  业务流水:78901137 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:20, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:25.228255] [4]  业务流水:34205732上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.243255] [4]  业务流水:98644308上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.280756] [6]  业务流水:78901137 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:20
[2015-Aug-25 16:53:25.297006] [4]  业务流水:46772478, 开始重复呼叫
[2015-Aug-25 16:53:25.327007] [4]  业务流水:59669576, 开始重复呼叫
[2015-Aug-25 16:53:25.343257] [4]  业务流水:61480864, 开始重复呼叫
[2015-Aug-25 16:53:25.393258] [2]  已挂断本次呼叫请求, 通道号码:20
[2015-Aug-25 16:53:25.412008] [4]  业务流水:46772478上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.430758] [0]  业务流水:3232192 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:32, 通道状态转换值:87
[2015-Aug-25 16:53:25.444508] [4]  业务流水:61480864上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.462009] [4]  业务流水:59669576上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.482009] [4]  业务流水:50525589, 开始重复呼叫
[2015-Aug-25 16:53:25.500759] [4]  业务流水:99948279, 开始重复呼叫
[2015-Aug-25 16:53:25.544510] [3]  业务流水:3232192 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:32, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:25.559510] [4]  业务流水:50525589上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.577010] [4]  业务流水:99948279上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.593261] [4]  业务流水:26906065, 开始重复呼叫
[2015-Aug-25 16:53:25.622011] [4]  业务流水:64423742, 开始重复呼叫
[2015-Aug-25 16:53:25.657012] [3]  业务流水:3232192 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:32
[2015-Aug-25 16:53:25.672012] [4]  业务流水:26906065上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.697012] [0]  业务流水:3232192 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:32, 通道状态转换值:5701713
[2015-Aug-25 16:53:25.722013] [4]  业务流水:38321920, 开始重复呼叫
[2015-Aug-25 16:53:25.759513] [0]  业务流水:63035593 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:22, 通道状态转换值:5308498
[2015-Aug-25 16:53:25.774514] [4]  业务流水:64423742上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.792014] [4]  业务流水:13335839, 开始重复呼叫
[2015-Aug-25 16:53:25.837014] [3]  业务流水:63035593 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:22, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:25.850765] [4]  业务流水:13335839上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.872015] [4]  业务流水:38321920上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:25.888265] [4]  业务流水:43131584, 开始重复呼叫
[2015-Aug-25 16:53:25.930766] [6]  业务流水:63035593 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:22
[2015-Aug-25 16:53:25.948266] [4]  业务流水:84760403, 开始重复呼叫
[2015-Aug-25 16:53:25.973267] [4]  业务流水:3845725, 开始重复呼叫
[2015-Aug-25 16:53:25.984517] [4]  业务流水:43131584上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:26.003267] [4]  业务流水:45454003, 开始重复呼叫
[2015-Aug-25 16:53:26.055768] [2]  已挂断本次呼叫请求, 通道号码:22
[2015-Aug-25 16:53:26.079518] [4]  业务流水:97667425, 开始重复呼叫
[2015-Aug-25 16:53:26.093268] [0]  业务流水:57862214 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:21, 通道状态转换值:5308498
[2015-Aug-25 16:53:26.109519] [4]  业务流水:45454003上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:26.127019] [4]  业务流水:97667425上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:26.145769] [4]  业务流水:74823167, 开始重复呼叫
[2015-Aug-25 16:53:26.192020] [3]  业务流水:57862214 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:21, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:26.215770] [4]  业务流水:1029632, 开始重复呼叫
[2015-Aug-25 16:53:26.248271] [6]  业务流水:57862214 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:21
[2015-Aug-25 16:53:26.277021] [4]  业务流水:74823167上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:26.290771] [4]  业务流水:84760403上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:26.338272] [2]  已挂断本次呼叫请求, 通道号码:21
[2015-Aug-25 16:53:26.350772] [4]  业务流水:1029632上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:26.375773] [4]  业务流水:61017397, 开始重复呼叫
[2015-Aug-25 16:53:26.392023] [4]  业务流水:79943080, 开始重复呼叫
[2015-Aug-25 16:53:26.408273] [0]  业务流水:67110186 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:33, 通道状态转换值:87
[2015-Aug-25 16:53:26.427024] [4]  业务流水:79943080已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:26.472024] [3]  业务流水:67110186 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:33, CPGAutoDial任务进展值:1
[2015-Aug-25 16:53:26.493275] [4]  业务流水:65261377, 开始重复呼叫
[2015-Aug-25 16:53:26.518275] [4]  业务流水:61458864, 开始重复呼叫
[2015-Aug-25 16:53:26.535775] [4]  业务流水:7235128, 开始重复呼叫
[2015-Aug-25 16:53:26.548275] [4]  业务流水:65261377已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:26.588276] [3]  业务流水:67110186 DIAL_DIALING 事件: 正在发送被叫号码. 外呼通道号:33
[2015-Aug-25 16:53:26.613276] [4]  业务流水:63663381, 开始重复呼叫
[2015-Aug-25 16:53:26.648277] [0]  业务流水:67110186 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:33, 通道状态转换值:5701713
[2015-Aug-25 16:53:26.667027] [4]  业务流水:61017397上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:26.680777] [4]  业务流水:61458864已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:26.694528] [4]  业务流水:7235128已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:26.744528] [0]  业务流水:48537225 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:28, 通道状态转换值:5308498
[2015-Aug-25 16:53:26.773279] [4]  业务流水:93095341, 开始重复呼叫
[2015-Aug-25 16:53:26.784529] [4]  业务流水:63663381已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:26.829530] [3]  业务流水:48537225 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:28, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:26.855780] [4]  业务流水:43905010, 开始重复呼叫
[2015-Aug-25 16:53:26.873280] [4]  业务流水:93095341已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:26.904531] [6]  业务流水:48537225 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:28
[2015-Aug-25 16:53:26.923281] [4]  业务流水:43905010已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:26.979532] [2]  已挂断本次呼叫请求, 通道号码:28
[2015-Aug-25 16:53:27.000782] [4]  业务流水:57053406, 开始重复呼叫
[2015-Aug-25 16:53:27.029533] [4]  业务流水:66808002, 开始重复呼叫
[2015-Aug-25 16:53:27.048283] [4]  业务流水:18093629, 开始重复呼叫
[2015-Aug-25 16:53:27.064533] [4]  业务流水:3845725上一次呼叫失败，继续呼叫
[2015-Aug-25 16:53:27.080784] [4]  业务流水:57053406已经连续两次呼叫失败， 直接返回失败
[2015-Aug-25 16:53:27.093284] [0]  业务流水:22539170 语音卡事件: E_CHG_ChState 状态机：通道状态发生变化, 通道的逻辑编号:27, 通道状态转换值:5308498
[2015-Aug-25 16:53:27.109534] [4]  业务流水:66808002 已发送请求, 已将此通道对应状态清空, 通道号码:10
[2015-Aug-25 16:53:27.155785] [3]  业务流水:22539170 语音卡事件: E_PROC_AutoDial, 通道的逻辑编号:27, CPGAutoDial任务进展值:11
[2015-Aug-25 16:53:27.182035] [4]  业务流水:86326482, 开始重复呼叫
[2015-Aug-25 16:53:27.225786] [6]  业务流水:22539170 SsmGetAutoDialFailureReason 函数返回错误代码: 121DIAL_FAILURE 事件, AutoDial失败, 通道号码:27
[2015-Aug-25 16:53:27.238286] [4]  业务流水:86326482 已发送请求, 已将此通道对应状态清空, 通道号码:15
[2015-Aug-25 16:53:27.269536] [4]  业务流水:96330702, 开始重复呼叫
